date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-03-29T19:00:00Z,10105,17127,4882,2441,10,3768
2021-03-29T18:00:00Z,9938,17080,4818,2447,54,3768
2021-03-29T17:00:00Z,9739,16982,4929,2614,106,3768
2021-03-29T16:00:00Z,9890,16031,5211,3165,112,3768
2021-03-29T15:00:00Z,10534,14420,5658,3905,38,3769
2021-03-29T14:00:00Z,11007,16865,5015,1794,79,3769
2021-03-29T13:00:00Z,11359,17409,5739,45,55,3771
2021-03-29T12:00:00Z,10004,17499,5022,0,54,3770
2021-03-29T11:00:00Z,6778,17527,4959,0,14,3769
2021-03-29T10:00:00Z,5561,17711,4022,0,11,3769
2021-03-29T09:00:00Z,5260,17496,3631,0,11,3769
2021-03-29T08:00:00Z,5385,16750,4054,0,13,3769
2021-03-29T07:00:00Z,5785,15789,4853,0,34,3768
2021-03-29T06:00:00Z,7302,14472,5668,0,11,3769
2021-03-29T05:00:00Z,10793,12806,5508,0,11,3768
2021-03-29T04:00:00Z,13970,11044,6173,0,11,3768
2021-03-29T03:00:00Z,17299,8994,6575,0,12,3768
2021-03-29T02:00:00Z,20036,6913,6845,1,58,3767
2021-03-29T01:00:00Z,18990,6080,6815,946,56,3767
2021-03-29T00:00:00Z,16649,6514,5729,3935,55,3767
2021-03-28T23:00:00Z,15350,7044,4915,5147,55,3767
2021-03-28T22:00:00Z,14860,7176,4364,5396,54,3767
2021-03-28T21:00:00Z,14622,7535,3860,5412,53,3767
2021-03-28T20:00:00Z,14227,7976,3936,5181,12,3768
2021-03-28T19:00:00Z,13573,8853,3861,4957,12,3767
2021-03-28T18:00:00Z,13072,9603,3722,4938,54,3767
2021-03-28T17:00:00Z,12822,9996,3615,4809,105,3767
2021-03-28T16:00:00Z,13162,8826,4256,4631,112,3767
2021-03-28T15:00:00Z,13179,7736,5012,4240,35,3766
2021-03-28T14:00:00Z,13024,8144,6046,1547,34,3765
2021-03-28T13:00:00Z,12274,9473,6283,25,10,3765
2021-03-28T12:00:00Z,11928,9325,6529,0,10,3765
2021-03-28T11:00:00Z,10926,10095,6480,0,9,3765
2021-03-28T10:00:00Z,9800,11991,5885,0,10,3764
2021-03-28T09:00:00Z,8297,14342,5627,0,10,3764
2021-03-28T08:00:00Z,7651,17165,4524,0,11,3764
2021-03-28T07:00:00Z,7632,18854,4147,0,33,3763
2021-03-28T06:00:00Z,7938,20244,4291,0,10,3764
2021-03-28T05:00:00Z,9142,21011,4530,0,10,3764
2021-03-28T04:00:00Z,11156,21370,4355,0,9,3764
2021-03-28T03:00:00Z,13126,21285,4380,0,9,3765
2021-03-28T02:00:00Z,14874,19959,5115,1,12,3766
2021-03-28T01:00:00Z,15731,18365,5440,635,52,3766
2021-03-28T00:00:00Z,16352,16290,5447,2931,52,3766
2021-03-27T23:00:00Z,16748,14593,5922,4056,52,3766
2021-03-27T22:00:00Z,17174,12588,6727,4400,53,3767
2021-03-27T21:00:00Z,17225,11279,6742,4580,54,3767
2021-03-27T20:00:00Z,16823,10787,6442,4680,52,3768
2021-03-27T19:00:00Z,16306,10359,6350,4690,29,3768
2021-03-27T18:00:00Z,15720,9877,6290,4659,80,3768
2021-03-27T17:00:00Z,15447,9462,6179,4471,117,3769
2021-03-27T16:00:00Z,15076,9044,5775,4328,111,3769
2021-03-27T15:00:00Z,14881,8768,5586,3642,33,3770
2021-03-27T14:00:00Z,14088,9311,6538,1194,33,3769
2021-03-27T13:00:00Z,14190,8951,6700,9,9,3770
2021-03-27T12:00:00Z,12861,9885,6045,0,9,3769
2021-03-27T11:00:00Z,11575,11439,4829,0,9,3769
2021-03-27T10:00:00Z,10210,12280,4981,0,9,3769
2021-03-27T09:00:00Z,9183,13312,5151,0,9,3768
2021-03-27T08:00:00Z,8900,14961,4279,0,10,3768
2021-03-27T07:00:00Z,8666,16465,3838,0,33,3769
2021-03-27T06:00:00Z,9181,16328,4912,0,10,3768
2021-03-27T05:00:00Z,10487,15797,6153,0,10,3768
2021-03-27T04:00:00Z,13244,14878,6533,0,9,3769
2021-03-27T03:00:00Z,16005,13615,6704,0,12,3768
2021-03-27T02:00:00Z,18296,12085,6766,0,52,3768
2021-03-27T01:00:00Z,17452,12420,6679,777,53,3769
2021-03-27T00:00:00Z,15181,14810,5439,3374,53,3769
2021-03-26T23:00:00Z,15573,14598,5376,3966,52,3769
2021-03-26T22:00:00Z,15090,14580,5381,3960,52,3769
2021-03-26T21:00:00Z,14147,14823,5347,3534,52,3770
2021-03-26T20:00:00Z,12735,15121,5514,3586,10,3771
2021-03-26T19:00:00Z,11773,15297,5268,3616,27,3772
2021-03-26T18:00:00Z,10934,15691,4960,3515,90,3772
2021-03-26T17:00:00Z,10204,16217,4737,3425,148,3772
2021-03-26T16:00:00Z,9728,16118,4627,3758,112,3773
2021-03-26T15:00:00Z,10585,14388,5190,4163,35,3773
2021-03-26T14:00:00Z,10949,16286,5508,1612,34,3772
2021-03-26T13:00:00Z,11089,17931,5208,28,10,3772
2021-03-26T12:00:00Z,10027,17764,4616,0,10,3772
2021-03-26T11:00:00Z,7568,17621,4163,0,10,3772
2021-03-26T10:00:00Z,6035,17965,3594,0,9,3772
2021-03-26T09:00:00Z,5586,17937,3456,0,9,3772
2021-03-26T08:00:00Z,5619,17732,3693,0,10,3771
2021-03-26T07:00:00Z,6023,17289,4249,0,34,3772
2021-03-26T06:00:00Z,7508,16142,4902,0,10,3772
2021-03-26T05:00:00Z,10014,13711,6692,0,10,3771
2021-03-26T04:00:00Z,14889,10496,7436,0,9,3770
2021-03-26T03:00:00Z,19448,8100,7539,0,13,3770
2021-03-26T02:00:00Z,22460,6326,7555,0,55,3769
2021-03-26T01:00:00Z,22063,5535,7561,769,53,3769
2021-03-26T00:00:00Z,19884,5864,7180,3622,53,3770
2021-03-25T23:00:00Z,19119,6511,6602,4813,52,3770
2021-03-25T22:00:00Z,18690,7738,5511,5026,53,3769
2021-03-25T21:00:00Z,17488,9261,4811,5016,52,3769
2021-03-25T20:00:00Z,15629,11376,4319,5004,12,3770
2021-03-25T19:00:00Z,14114,13062,4143,4547,29,3769
2021-03-25T18:00:00Z,13756,13399,4155,3863,124,3769
2021-03-25T17:00:00Z,14153,11373,4205,4952,167,3769
2021-03-25T16:00:00Z,14525,10466,4458,4845,140,3769
2021-03-25T15:00:00Z,14718,10062,4932,4229,35,3768
2021-03-25T14:00:00Z,15701,10295,6285,1449,33,3768
2021-03-25T13:00:00Z,16310,10094,6988,9,10,3768
2021-03-25T12:00:00Z,15804,9348,6442,0,9,3771
2021-03-25T11:00:00Z,14133,8487,6291,0,10,3770
2021-03-25T10:00:00Z,13480,7627,6040,0,9,3770
2021-03-25T09:00:00Z,12832,8607,5372,0,9,3770
2021-03-25T08:00:00Z,12709,9015,5475,0,9,3770
2021-03-25T07:00:00Z,12411,10268,5065,0,52,3770
2021-03-25T06:00:00Z,11563,12880,4603,0,9,3770
2021-03-25T05:00:00Z,11989,14033,5074,0,9,3771
2021-03-25T04:00:00Z,12653,16283,4890,0,9,3771
2021-03-25T03:00:00Z,14593,16500,5097,0,12,3771
2021-03-25T02:00:00Z,16425,15229,5399,0,52,3771
2021-03-25T01:00:00Z,17312,13136,5808,265,53,3771
2021-03-25T00:00:00Z,18395,8614,6988,2079,53,3771
2021-03-24T23:00:00Z,19746,5652,7351,3461,54,3771
2021-03-24T22:00:00Z,19582,4794,7384,4305,53,3771
2021-03-24T21:00:00Z,18842,4965,7324,4579,53,3771
2021-03-24T20:00:00Z,17848,6250,6970,4526,12,3772
2021-03-24T19:00:00Z,17261,7756,5961,4392,10,3772
2021-03-24T18:00:00Z,15994,9616,5153,4371,61,3773
2021-03-24T17:00:00Z,15192,11152,4613,4088,105,3773
2021-03-24T16:00:00Z,14193,12682,4346,3778,96,3773
2021-03-24T15:00:00Z,13891,12798,4703,3396,48,3773
2021-03-24T14:00:00Z,14524,13475,5533,957,33,3772
2021-03-24T13:00:00Z,14003,14722,5508,12,9,3773
2021-03-24T12:00:00Z,12293,15779,4336,0,9,3772
2021-03-24T11:00:00Z,8888,16966,3557,0,9,3772
2021-03-24T10:00:00Z,6788,17470,3274,0,9,3772
2021-03-24T09:00:00Z,6364,17261,3196,0,10,3773
2021-03-24T08:00:00Z,6307,17174,3294,0,10,3773
2021-03-24T07:00:00Z,6331,17535,3581,0,34,3773
2021-03-24T06:00:00Z,7073,16994,4559,0,9,3773
2021-03-24T05:00:00Z,9941,15070,5472,0,8,3773
2021-03-24T04:00:00Z,13672,13272,6361,0,8,3773
2021-03-24T03:00:00Z,18268,10211,7349,0,11,3774
2021-03-24T02:00:00Z,22598,6695,7423,0,77,3774
2021-03-24T01:00:00Z,24349,3748,7606,669,81,3775
2021-03-24T00:00:00Z,23515,2805,7512,3580,79,3775
2021-03-23T23:00:00Z,22531,2985,7497,4997,76,3775
2021-03-23T22:00:00Z,22105,2900,7471,5114,76,3775
2021-03-23T21:00:00Z,21320,2990,7546,5142,75,3775
2021-03-23T20:00:00Z,20622,3136,7513,4996,51,3776
2021-03-23T19:00:00Z,19689,3446,7544,5015,69,3775
2021-03-23T18:00:00Z,18912,3724,7484,5111,103,3775
2021-03-23T17:00:00Z,18396,4503,6924,5079,79,3775
2021-03-23T16:00:00Z,18230,4988,6282,5043,84,3775
2021-03-23T15:00:00Z,18194,4992,6717,4537,41,3775
2021-03-23T14:00:00Z,18455,7185,7325,1503,7,3775
2021-03-23T13:00:00Z,18089,8772,7486,14,7,3775
2021-03-23T12:00:00Z,15690,9567,7138,0,7,3774
2021-03-23T11:00:00Z,12761,10638,5962,0,7,3774
2021-03-23T10:00:00Z,10447,10918,6474,0,6,3774
2021-03-23T09:00:00Z,9437,12266,5567,0,6,3774
2021-03-23T08:00:00Z,8555,14039,4897,0,6,3774
2021-03-23T07:00:00Z,8100,15622,4365,0,7,3776
2021-03-23T06:00:00Z,7336,17679,4196,0,7,3775
2021-03-23T05:00:00Z,7922,18441,4781,0,10,3775
2021-03-23T04:00:00Z,8866,19057,5568,0,51,3775
2021-03-23T03:00:00Z,10124,18800,6676,0,53,3772
2021-03-23T02:00:00Z,10647,18792,6984,0,76,3772
2021-03-23T01:00:00Z,10454,18631,6682,277,76,3772
2021-03-23T00:00:00Z,10734,16344,7038,1617,75,3772
2021-03-22T23:00:00Z,11168,14299,7460,2634,74,3771
2021-03-22T22:00:00Z,10095,16552,5833,3225,34,3770
2021-03-22T21:00:00Z,9185,18938,4613,3142,31,3770
2021-03-22T20:00:00Z,8920,19537,5185,2513,7,3769
2021-03-22T19:00:00Z,8725,20161,5295,2027,7,3770
2021-03-22T18:00:00Z,8454,21027,5301,1423,34,3771
2021-03-22T17:00:00Z,8800,20129,5002,1956,76,3771
2021-03-22T16:00:00Z,8825,19927,5048,1628,83,3772
2021-03-22T15:00:00Z,9008,19665,5642,484,7,3772
2021-03-22T14:00:00Z,8879,19149,5844,131,7,3773
2021-03-22T13:00:00Z,8583,18312,6399,2,8,3773
2021-03-22T12:00:00Z,7241,18897,5317,0,7,3772
2021-03-22T11:00:00Z,5070,19930,3726,0,7,3772
2021-03-22T10:00:00Z,3998,19889,3163,0,8,3772
2021-03-22T09:00:00Z,3616,19597,3175,0,8,3772
2021-03-22T08:00:00Z,3531,19593,3286,0,7,3771
2021-03-22T07:00:00Z,3501,20141,3368,0,7,3771
2021-03-22T06:00:00Z,3468,20998,3508,0,8,3770
2021-03-22T05:00:00Z,4055,21523,4074,0,7,3762
2021-03-22T04:00:00Z,5645,21006,5208,0,10,3762
2021-03-22T03:00:00Z,6501,20355,6952,19,51,3761
2021-03-22T02:00:00Z,7308,19887,7283,96,75,3761
2021-03-22T01:00:00Z,7424,19414,6215,284,76,3760
2021-03-22T00:00:00Z,6828,20578,4662,873,78,3760
2021-03-21T23:00:00Z,6458,20522,4094,1563,78,3760
2021-03-21T22:00:00Z,6283,19555,4067,2074,37,3761
2021-03-21T21:00:00Z,6331,18066,4296,2596,32,3762
2021-03-21T20:00:00Z,6625,16883,4463,3072,9,3764
2021-03-21T19:00:00Z,6877,16687,4635,2980,27,3767
2021-03-21T18:00:00Z,6961,17420,4829,2165,62,3770
2021-03-21T17:00:00Z,6855,17658,5254,2001,89,3768
2021-03-21T16:00:00Z,6683,17793,5688,2011,83,3766
2021-03-21T15:00:00Z,6770,17376,6145,2210,8,3765
2021-03-21T14:00:00Z,6732,18476,5753,1005,8,3765
2021-03-21T13:00:00Z,6743,18870,5233,11,8,3765
2021-03-21T12:00:00Z,6465,19014,4064,0,8,3765
2021-03-21T11:00:00Z,5741,19053,3603,0,8,3766
2021-03-21T10:00:00Z,5106,19184,3440,0,9,3764
2021-03-21T09:00:00Z,4849,19554,3126,0,9,3764
2021-03-21T08:00:00Z,4750,19710,3120,0,8,3762
2021-03-21T07:00:00Z,4776,19979,3190,0,8,3750
2021-03-21T06:00:00Z,4865,20301,3526,0,9,3749
2021-03-21T05:00:00Z,5479,20267,4228,0,8,3748
2021-03-21T04:00:00Z,6666,19942,4678,0,8,3746
2021-03-21T03:00:00Z,8076,18734,5471,0,9,3744
2021-03-21T02:00:00Z,10106,16003,6460,0,33,3742
2021-03-21T01:00:00Z,11179,13803,6049,680,34,3743
2021-03-21T00:00:00Z,10489,12647,4902,3597,34,3747
2021-03-20T23:00:00Z,10486,10918,5139,4916,34,3748
2021-03-20T22:00:00Z,10648,9314,6014,5066,34,3748
2021-03-20T21:00:00Z,10945,8286,6360,5107,33,3749
2021-03-20T20:00:00Z,11185,7548,6788,5127,12,3746
2021-03-20T19:00:00Z,11761,7279,6839,5117,52,3744
2021-03-20T18:00:00Z,12230,7542,6576,5132,92,3744
2021-03-20T17:00:00Z,12410,8092,6633,5110,92,3742
2021-03-20T16:00:00Z,13017,7920,7055,4988,126,3733
2021-03-20T15:00:00Z,15200,6928,7286,4322,52,3757
2021-03-20T14:00:00Z,16515,8899,7269,1261,51,3856
2021-03-20T13:00:00Z,16580,9092,7371,10,52,3957
2021-03-20T12:00:00Z,15265,8761,7188,0,51,4085
2021-03-20T11:00:00Z,14279,8378,6770,0,9,4197
2021-03-20T10:00:00Z,13540,8000,6133,0,9,4733
2021-03-20T09:00:00Z,13528,7666,5727,0,9,5017
2021-03-20T08:00:00Z,13657,7086,6134,0,9,5017
2021-03-20T07:00:00Z,13829,6709,6718,0,9,5017
2021-03-20T06:00:00Z,14038,6755,7167,0,8,5017
2021-03-20T05:00:00Z,15202,7138,6814,0,8,5018
2021-03-20T04:00:00Z,16110,7427,7031,0,8,5026
2021-03-20T03:00:00Z,17555,7000,7147,0,11,5035
2021-03-20T02:00:00Z,19019,5633,7456,0,33,5061
2021-03-20T01:00:00Z,19170,3902,7358,704,33,5101
2021-03-20T00:00:00Z,17590,3187,6193,3802,31,5101
2021-03-19T23:00:00Z,17217,2922,5849,5187,32,5101
2021-03-19T22:00:00Z,17154,2961,5760,5317,32,5101
2021-03-19T21:00:00Z,17283,2620,5922,5322,31,5102
2021-03-19T20:00:00Z,17580,2306,6259,5336,5,5103
2021-03-19T19:00:00Z,17855,2272,6486,5291,10,5103
2021-03-19T18:00:00Z,18033,2417,6719,5277,108,5104
2021-03-19T17:00:00Z,18305,3043,6784,5199,118,5104
2021-03-19T16:00:00Z,18195,3814,6894,5121,124,5104
2021-03-19T15:00:00Z,19402,3819,7329,4323,49,5105
2021-03-19T14:00:00Z,20588,6019,7600,1255,49,5104
2021-03-19T13:00:00Z,19870,7580,7576,8,42,5104
2021-03-19T12:00:00Z,17814,8378,6589,0,5,5103
2021-03-19T11:00:00Z,16325,8264,5341,0,5,5103
2021-03-19T10:00:00Z,14964,7686,5316,0,5,5103
2021-03-19T09:00:00Z,14039,8180,4866,0,5,5103
2021-03-19T08:00:00Z,13651,8856,4428,0,5,5103
2021-03-19T07:00:00Z,13549,9277,4441,0,5,5102
2021-03-19T06:00:00Z,13701,9590,4773,0,5,5102
2021-03-19T05:00:00Z,14211,9890,5427,0,7,5101
2021-03-19T04:00:00Z,15436,9565,6294,0,49,5100
2021-03-19T03:00:00Z,17275,7795,7706,0,48,5098
2021-03-19T02:00:00Z,19528,6140,7603,0,81,5097
2021-03-19T01:00:00Z,17782,6651,6928,699,49,5098
2021-03-19T00:00:00Z,14644,8453,4844,3831,49,5097
2021-03-18T23:00:00Z,13102,9380,4072,5153,49,5098
2021-03-18T22:00:00Z,12553,9807,3985,5246,49,5097
2021-03-18T21:00:00Z,12026,10348,3964,5247,39,5097
2021-03-18T20:00:00Z,12010,10667,4008,5210,5,5097
2021-03-18T19:00:00Z,12585,10834,4206,5128,5,5098
2021-03-18T18:00:00Z,12276,11523,4359,5170,12,5098
2021-03-18T17:00:00Z,11804,12954,4643,4693,45,5103
2021-03-18T16:00:00Z,11514,13493,5291,4294,79,5108
2021-03-18T15:00:00Z,11891,12635,6109,4084,4,5111
2021-03-18T14:00:00Z,13168,13294,7115,1144,4,5112
2021-03-18T13:00:00Z,13534,13056,7490,6,4,5110
2021-03-18T12:00:00Z,12215,13000,6546,0,4,5110
2021-03-18T11:00:00Z,9782,14274,4920,0,4,5110
2021-03-18T10:00:00Z,7449,15711,4111,0,4,5111
2021-03-18T09:00:00Z,5912,17141,3645,0,4,5118
2021-03-18T08:00:00Z,5712,17199,3824,0,4,5119
2021-03-18T07:00:00Z,5683,17664,3875,0,4,5116
2021-03-18T06:00:00Z,6088,18137,3975,0,3,5111
2021-03-18T05:00:00Z,7159,18379,4260,0,3,5110
2021-03-18T04:00:00Z,9392,17155,5386,0,3,5109
2021-03-18T03:00:00Z,10625,16196,6775,0,5,5107
2021-03-18T02:00:00Z,11105,16815,6608,0,46,5107
2021-03-18T01:00:00Z,10001,18670,4815,564,46,5106
2021-03-18T00:00:00Z,8439,19476,4603,2006,46,5106
2021-03-17T23:00:00Z,8139,20062,4597,2341,46,5105
2021-03-17T22:00:00Z,8011,20112,4662,2312,47,5105
2021-03-17T21:00:00Z,7846,20306,4815,1981,47,5106
2021-03-17T20:00:00Z,7664,20403,4653,1917,5,5107
2021-03-17T19:00:00Z,7855,20433,4516,1405,3,5106
2021-03-17T18:00:00Z,7959,20074,4521,1220,30,5106
2021-03-17T17:00:00Z,7934,19667,4540,1488,72,5102
2021-03-17T16:00:00Z,7995,18781,5015,1585,78,5104
2021-03-17T15:00:00Z,7555,17036,5579,2593,3,5106
2021-03-17T14:00:00Z,8184,16646,6379,721,3,5105
2021-03-17T13:00:00Z,8175,17279,5846,1,3,5104
2021-03-17T12:00:00Z,7116,18043,4841,0,3,5104
2021-03-17T11:00:00Z,5926,17830,4683,0,3,5104
2021-03-17T10:00:00Z,5307,18103,4563,0,3,5103
2021-03-17T09:00:00Z,4766,19102,4044,0,3,5102
2021-03-17T08:00:00Z,4628,19493,4024,0,3,5102
2021-03-17T07:00:00Z,4728,20198,4064,0,3,5101
2021-03-17T06:00:00Z,5504,20068,4796,0,3,5101
2021-03-17T05:00:00Z,7201,20245,5215,0,3,5100
2021-03-17T04:00:00Z,9324,20934,4969,0,5,5101
2021-03-17T03:00:00Z,10747,21477,5042,0,46,5102
2021-03-17T02:00:00Z,12394,20608,5157,0,47,5103
2021-03-17T01:00:00Z,12870,19282,5067,261,47,5104
2021-03-17T00:00:00Z,12229,18647,4806,2070,51,5105
2021-03-16T23:00:00Z,12304,17264,5077,3358,51,5105
2021-03-16T22:00:00Z,12382,16481,5124,4048,51,5105
2021-03-16T21:00:00Z,12175,15303,5469,4570,50,5106
2021-03-16T20:00:00Z,12650,13591,5617,4669,9,5107
2021-03-16T19:00:00Z,12941,12476,5849,4207,26,5108
2021-03-16T18:00:00Z,13195,11132,6271,3965,62,5108
2021-03-16T17:00:00Z,12917,10764,6475,3648,88,5109
2021-03-16T16:00:00Z,12874,11296,6014,2844,83,5109
2021-03-16T15:00:00Z,12408,12951,5457,1470,7,5109
2021-03-16T14:00:00Z,11358,14548,5414,201,7,5109
2021-03-16T13:00:00Z,10512,15394,5148,0,7,5108
2021-03-16T12:00:00Z,9684,15417,4335,0,7,5108
2021-03-16T11:00:00Z,8083,15319,3840,0,7,5109
2021-03-16T10:00:00Z,7040,14899,3991,0,7,5109
2021-03-16T09:00:00Z,7040,14420,4178,0,7,5109
2021-03-16T08:00:00Z,7242,14070,4554,0,7,5109
2021-03-16T07:00:00Z,7692,12929,6013,0,7,5107
2021-03-16T06:00:00Z,9539,11156,7345,0,7,5107
2021-03-16T05:00:00Z,12794,9501,7657,0,7,5107
2021-03-16T04:00:00Z,16830,7637,7728,0,7,5108
2021-03-16T03:00:00Z,19941,6723,7594,0,8,5107
2021-03-16T02:00:00Z,21982,5825,7488,0,50,5109
2021-03-16T01:00:00Z,22518,4516,7430,408,51,5109
2021-03-16T00:00:00Z,20358,4410,7440,2832,51,5111
2021-03-15T23:00:00Z,18507,4896,7530,4379,50,5111
2021-03-15T22:00:00Z,17131,5591,7249,4953,50,5111
2021-03-15T21:00:00Z,16511,5681,6784,5058,45,5112
2021-03-15T20:00:00Z,16092,4988,7201,4978,6,5112
2021-03-15T19:00:00Z,15764,5043,6769,5037,33,5112
2021-03-15T18:00:00Z,15107,5966,5894,5092,96,5112
2021-03-15T17:00:00Z,14314,7144,5342,5043,121,5112
2021-03-15T16:00:00Z,13539,7637,5715,4983,85,5112
2021-03-15T15:00:00Z,13356,8461,5985,4086,7,5112
2021-03-15T14:00:00Z,12739,11648,6571,926,8,5114
2021-03-15T13:00:00Z,12334,12297,6605,2,7,5114
2021-03-15T12:00:00Z,10709,12822,5715,0,7,5114
2021-03-15T11:00:00Z,7956,13450,5327,0,7,5114
2021-03-15T10:00:00Z,6274,14302,4516,0,7,5114
2021-03-15T09:00:00Z,5336,14975,4304,0,7,5115
2021-03-15T08:00:00Z,4863,15514,4339,0,7,5116
2021-03-15T07:00:00Z,4692,15895,4699,0,7,5115
2021-03-15T06:00:00Z,5158,15814,5278,0,8,5115
2021-03-15T05:00:00Z,6305,15467,6078,0,8,5115
2021-03-15T04:00:00Z,7444,14944,7385,0,11,5115
2021-03-15T03:00:00Z,8792,14808,7507,0,51,5115
2021-03-15T02:00:00Z,10238,13695,7627,1,51,5114
2021-03-15T01:00:00Z,8963,14477,7157,342,51,5114
2021-03-15T00:00:00Z,7281,16439,5767,1479,44,5114
2021-03-14T23:00:00Z,6980,16864,5016,1900,8,5114
2021-03-14T22:00:00Z,6392,17498,4399,2057,7,5114
2021-03-14T21:00:00Z,5918,18839,4026,1406,7,5114
2021-03-14T20:00:00Z,6027,19314,4030,1048,7,5114
2021-03-14T19:00:00Z,6099,19521,4246,1120,7,5113
2021-03-14T18:00:00Z,6314,18237,4389,2373,69,5114
2021-03-14T17:00:00Z,6071,17318,4626,2918,78,5114
2021-03-14T16:00:00Z,5486,15944,4832,3873,85,5115
2021-03-14T15:00:00Z,5633,14349,4965,3602,8,5114
2021-03-14T14:00:00Z,5731,14960,5307,724,8,5114
2021-03-14T13:00:00Z,5771,14409,5609,0,8,5115
2021-03-14T12:00:00Z,5944,14618,4757,0,7,5115
2021-03-14T11:00:00Z,5482,15539,4105,0,7,5115
2021-03-14T10:00:00Z,4986,16422,4053,0,7,5115
2021-03-14T09:00:00Z,5085,16975,3928,0,7,5115
2021-03-14T08:00:00Z,4995,17893,3927,0,7,5115
2021-03-14T07:00:00Z,5229,18611,4248,0,7,5114
2021-03-14T06:00:00Z,5866,19731,4107,0,7,5113
2021-03-14T05:00:00Z,6440,20475,4563,0,9,5113
2021-03-14T04:00:00Z,6681,21129,5013,0,51,5112
2021-03-14T03:00:00Z,7223,21325,5294,0,51,5112
2021-03-14T02:00:00Z,7818,21783,5101,0,51,5111
2021-03-14T01:00:00Z,8008,21517,4770,115,51,5110
2021-03-14T00:00:00Z,7969,21050,4710,748,49,5111
2021-03-13T23:00:00Z,7956,20742,5025,1286,7,5111
2021-03-13T22:00:00Z,7564,20789,5298,1656,6,5111
2021-03-13T21:00:00Z,7595,20692,5417,1632,5,5112
2021-03-13T20:00:00Z,7491,20735,5309,1681,32,5112
2021-03-13T19:00:00Z,7046,20730,5550,1618,94,5113
2021-03-13T18:00:00Z,6310,20712,5638,1551,119,5113
2021-03-13T17:00:00Z,5918,20793,4992,1515,83,5114
2021-03-13T16:00:00Z,5367,19625,4422,2387,6,5114
2021-03-13T15:00:00Z,5054,17749,5641,1481,6,5114
2021-03-13T14:00:00Z,4957,16215,6495,239,6,5070
2021-03-13T13:00:00Z,4913,15383,6611,0,5,5047
2021-03-13T12:00:00Z,4684,15356,6155,0,5,5000
2021-03-13T11:00:00Z,4579,15521,5942,0,5,4832
2021-03-13T10:00:00Z,4541,15536,6145,0,5,4744
2021-03-13T09:00:00Z,4690,15452,6766,0,5,4741
2021-03-13T08:00:00Z,5021,16198,6644,0,5,4741
2021-03-13T07:00:00Z,5710,17328,6314,0,5,4770
2021-03-13T06:00:00Z,6984,19075,5172,0,5,5047
2021-03-13T05:00:00Z,8518,19480,5208,0,5,5115
2021-03-13T04:00:00Z,9266,20048,5415,0,6,5115
2021-03-13T03:00:00Z,9886,19827,6329,0,6,5115
2021-03-13T02:00:00Z,10950,19661,6543,0,6,5115
2021-03-13T01:00:00Z,11203,19375,6410,177,6,5115
2021-03-13T00:00:00Z,11538,18286,6181,1544,5,5116
2021-03-12T23:00:00Z,11637,18374,5730,2513,5,5115
2021-03-12T22:00:00Z,12133,18086,5699,2631,5,5115
2021-03-12T21:00:00Z,12829,17977,5395,2288,5,5116
2021-03-12T20:00:00Z,12504,18179,5177,2341,26,5117
2021-03-12T19:00:00Z,12281,17520,5238,2519,60,5118
2021-03-12T18:00:00Z,11698,17041,5332,2590,75,5120
2021-03-12T17:00:00Z,11056,16771,5149,2619,83,5121
2021-03-12T16:00:00Z,10093,16574,5563,2048,5,5121
2021-03-12T15:00:00Z,9568,15677,6516,954,5,5121
2021-03-12T14:00:00Z,9658,15658,5967,153,5,5121
2021-03-12T13:00:00Z,8833,16576,4589,0,5,5121
2021-03-12T12:00:00Z,7000,16483,4143,0,5,5121
2021-03-12T11:00:00Z,6445,15635,4256,0,5,5121
2021-03-12T10:00:00Z,6100,15590,4346,0,5,5120
2021-03-12T09:00:00Z,6129,16153,4156,0,5,5120
2021-03-12T08:00:00Z,6206,16982,4079,0,5,5119
2021-03-12T07:00:00Z,6433,17761,4277,0,5,5118
2021-03-12T06:00:00Z,7535,18038,4800,0,4,5116
2021-03-12T05:00:00Z,9945,16768,5825,0,4,5119
2021-03-12T04:00:00Z,13382,15065,6071,0,4,5119
2021-03-12T03:00:00Z,15527,13513,6777,0,4,5118
2021-03-12T02:00:00Z,16644,13207,6805,0,4,5118
2021-03-12T01:00:00Z,16987,12373,6683,105,4,5118
2021-03-12T00:00:00Z,16669,12131,6251,573,4,5119
2021-03-11T23:00:00Z,17139,10975,6173,1328,4,5118
2021-03-11T22:00:00Z,18053,9613,5958,1965,4,5118
2021-03-11T21:00:00Z,18101,8445,6300,2614,4,5118
2021-03-11T20:00:00Z,17636,8071,6564,2936,22,5119
2021-03-11T19:00:00Z,16756,9256,6110,2951,59,5121
2021-03-11T18:00:00Z,15600,10690,5821,2533,87,5122
2021-03-11T17:00:00Z,14354,12189,5472,1846,82,5122
2021-03-11T16:00:00Z,13403,13264,5099,1265,4,5123
2021-03-11T15:00:00Z,11747,13936,5528,765,4,5123
2021-03-11T14:00:00Z,10708,15352,4704,145,4,5122
2021-03-11T13:00:00Z,9681,16027,3897,0,4,5122
2021-03-11T12:00:00Z,7558,16194,3730,0,4,5122
2021-03-11T11:00:00Z,6509,15961,3741,0,4,5122
2021-03-11T10:00:00Z,6046,16116,3708,0,4,5122
2021-03-11T09:00:00Z,6062,16503,3708,0,4,5121
2021-03-11T08:00:00Z,6019,17216,3699,0,4,5126
